year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2020,Fall,2-,9781250053169,The Love Scam,Griffin,http://books.google.com/books/content?id=1Px8xAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781335209498,The Wife He Needs,Harlequin Desire,http://books.google.com/books/content?id=zp97zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2020-2-Fall
2020,Fall,2-,9781335149008,Claiming His Bollywood Cinderella,Harlequin Presents,http://books.google.com/books/content?id=uIduzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2020-2-Fall
2020,Fall,2-,9781335013996,Scandalous Secrets,HQN,http://books.google.com/books/content?id=ohHszAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2020-2-Fall
2020,Fall,2-,9781335418555,Then There Was You,HQN,http://books.google.com/books/content?id=-FBdzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2020-2-Fall
2020,Fall,2-,9781496726193,The Brightest Star,Kensington,http://books.google.com/books/content?id=1g78DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2020-2-Fall
2020,Fall,2-,9781496732835,Notorious,Kensington,http://books.google.com/books/content?id=WZQFEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Kensington,2020-2-Fall
2020,Fall,2-,9781335488473,A Haven for Christmas,Love Inspired,http://books.google.com/books/content?id=nZ2IzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781516110926,London’s Most Elusive Earl,Lyrical Press,http://books.google.com/books/content?id=bybFDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781516110575,Who’s That Earl?,Lyrical Press,http://books.google.com/books/content?id=7pq5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9780778310082,Rescue You,Mira,http://books.google.com/books/content?id=3ZWszAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781951786960,Montana Cowboy Christmas,Montana Born,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1604351490i/55840593.jpg,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781629727905,The Gentleman and the Thief,Shadow Mountain,http://books.google.com/books/content?id=QLtSzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781631527234,The Aloha Spirit,She Writes,http://books.google.com/books/content?id=P_i7ygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781728214979,Big Bad Wolf,Sourcebooks Casablanca,http://books.google.com/books/content?id=1TF5zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2020-2-Fall
2020,Fall,2-,9781728217192,The Duke’s Princess Bride,Sourcebooks Casablanca,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1625608416i/53279746.jpg,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2020-2-Fall
2020,Fall,2-,9781492693161,Mistletoe and Mr. Right,Sourcebooks Casablanca,http://books.google.com/books/content?id=SnxWzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2020-2-Fall
2020,Fall,2-,9781728229287,The Stormbringer,Sourcebooks Casablanca,http://books.google.com/books/content?id=ltOQzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2020-2-Fall
2020,Fall,2-,9781684630493,Charming Falls Apart,Sparkpress,http://books.google.com/books/content?id=leAEywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9781250318862,All Scot and Bothered,St. Martin’s,http://books.google.com/books/content?id=bKtWzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2020-2-Fall
2020,Fall,2-,9781250315052,"A Highlander Is Coming to Town: A Highland, Georgia Novel",St. Martin’s,http://books.google.com/books/content?id=q9UizAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2020-2-Fall
2020,Fall,2-,9781420151060,Holding Out for Christmas,Zebra,http://books.google.com/books/content?id=3FH9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2020-2-Fall
2020,Fall,2-,9781420148114,Once Dishonored,Zebra,http://books.google.com/books/content?id=2lH9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2020-2-Fall
2020,Fall,2-,9781420151886,Searching for Rose,Zebra,http://books.google.com/books/content?id=hDhLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2020-2-Fall
2020,Fall,2-,9781420150827,Silver Creek Fire,Zebra,http://books.google.com/books/content?id=EBYAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2020-2-Fall
2021,Spring,1-,9780063035638,The Duke Goes Down,Avon,http://books.google.com/books/content?id=u7HdzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2021-1-Spring
2021,Spring,1-,9780062951960,Scoundrel of My Heart,Avon,http://books.google.com/books/content?id=HfebzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2021-1-Spring
2021,Spring,1-,9780062878076,Wilde Child: Wildes of Lindow Castle,Avon,http://books.google.com/books/content?id=uXubzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2021-1-Spring
2021,Spring,1-,9780593158876,How to Save a Life,Ballantine,http://books.google.com/books/content?id=EkcqEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9780593336366,Hana Khan Carries On,Berkley,http://books.google.com/books/content?id=9TeOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Berkley,2021-1-Spring
2021,Spring,1-,9780593333143,Murder at Sunrise Lake,Berkley,http://books.google.com/books/content?id=yBA1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2021-1-Spring
2021,Spring,1-,9780593099414,Playing the Palace,Berkley,http://books.google.com/books/content?id=uGIrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2021-1-Spring
2021,Spring,1-,9780593100851,While We Were Dating,Berkley,http://books.google.com/books/content?id=E3pjEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Cursive,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Berkley,2021-1-Spring
2021,Spring,1-,9781643972015,Shh... It’s Our Secret,BHC,http://books.google.com/books/content?id=YGGNzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2021-1-Spring
2021,Spring,1-,9781635559248,Her Consigliere,Bold Strokes,http://books.google.com/books/content?id=c8auzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2021-1-Spring
2021,Spring,1-,9781635558319,Masquerade,Bold Strokes,http://books.google.com/books/content?id=hw4hzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2021-1-Spring
2021,Spring,1-,9781335688002,"Knit, Purl, a Baby and a Girl",Carina Adores,http://books.google.com/books/content?id=bgDYzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781335924803,Best Laid Plans,Carina Adores,http://books.google.com/books/content?id=Pz7EzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2021-1-Spring
2021,Spring,1-,9781771682404,The Gentleman’s Daughter,Central Avenue,http://books.google.com/books/content?id=NTirzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2021-1-Spring
2021,Spring,1-,9781648980671,Pride and Paranormal,City Owl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1621606997i/58112755.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781627783064,Club 42: A Choose-Your-Own Erotic Fantasy,Cleis,http://books.google.com/books/content?id=V3aZzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781496729552,The Marriage Pass,Dafina,http://books.google.com/books/content?id=fj9LEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Kensington,2021-1-Spring
2021,Spring,1-,9781649370228,Hitched to the Gunslinger,Entangled Amara,http://books.google.com/books/content?id=Y0bkzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781912054275,David and Ameena,Fairlight,http://books.google.com/books/content?id=WJhPzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781538734988,Accidentally Engaged,Forever,http://books.google.com/books/content?id=TrSczQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Forever,2021-1-Spring
2021,Spring,1-,9781538716670,The Dating Playbook,Forever,http://books.google.com/books/content?id=gYsczgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Forever,2021-1-Spring
2021,Spring,1-,9781538715666,Life’s Too Short,Forever,http://books.google.com/books/content?id=Imy_zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2021-1-Spring
2021,Spring,1-,9781538719107,Seven Days in June,Grand Central,http://books.google.com/books/content?id=UHEGzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781525806438,Talk Bookish to Me,Graydon House,http://books.google.com/books/content?id=D-HAzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781250767943,Float Plan,Griffin,http://books.google.com/books/content?id=MrZ8zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781250761996,Make Up Break Up,Griffin,http://books.google.com/books/content?id=n8SBzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781335401625,Cold Case Reopened,Harlequin Intrigue,http://books.google.com/books/content?id=derAzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2021-1-Spring
